Timestamp,Cycle,Cabinet,Unit_ID,Event_Type,Status,Value,Response_Time_ms,Temperature_C,Details
2026-02-16 13:51:01,1,Cabinet 3,25,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",26.47,,
2026-02-16 13:51:01,1,Cabinet 3,26,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.84,,
2026-02-16 13:51:01,1,Cabinet 3,27,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.00,,
2026-02-16 13:51:01,1,Cabinet 3,28,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.56,,
2026-02-16 13:51:01,1,Cabinet 3,31,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",70.42,,
2026-02-16 13:51:01,1,Cabinet 3,32,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.19,,
2026-02-16 13:51:01,1,Cabinet 3,33,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.51,,
2026-02-16 13:51:01,1,Cabinet 3,34,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.98,,
2026-02-16 13:51:02,1,Cabinet 3,35,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",43.95,,
2026-02-16 13:51:02,1,Cabinet 3,36,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.86,,
2026-02-16 13:51:02,1,Cabinet 3,37,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.85,,
2026-02-16 13:51:02,1,Cabinet 3,38,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.31,,
2026-02-16 13:51:05,1,Cabinet 3,41,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3029.82,,
2026-02-16 13:51:05,1,Cabinet 3,42,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.51,,
2026-02-16 13:51:05,1,Cabinet 3,43,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.60,,
2026-02-16 13:51:05,1,Cabinet 3,44,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.84,,
2026-02-16 13:51:05,1,Cabinet 3,45,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.71,,
2026-02-16 13:51:05,1,Cabinet 3,46,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.01,,
2026-02-16 13:51:05,1,Cabinet 3,47,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",28.25,,
2026-02-16 13:51:05,1,Cabinet 3,48,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.11,,
2026-02-16 13:51:09,1,Cabinet 3,51,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3029.19,,
2026-02-16 13:51:09,1,Cabinet 3,52,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.75,,
2026-02-16 13:51:09,1,Cabinet 3,53,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.42,,
2026-02-16 13:51:09,1,Cabinet 3,54,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.78,,
2026-02-16 13:51:09,1,Cabinet 3,55,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.70,,
2026-02-16 13:51:09,1,Cabinet 3,56,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.28,,
2026-02-16 13:51:09,1,Cabinet 3,57,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.00,,
2026-02-16 13:51:09,1,Cabinet 3,58,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.59,,
2026-02-16 13:51:12,1,Cabinet 3,61,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3037.21,,
2026-02-16 13:51:12,1,Cabinet 3,62,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.28,,
2026-02-16 13:51:12,1,Cabinet 3,63,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.37,,
2026-02-16 13:51:12,1,Cabinet 3,64,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.04,,
2026-02-16 13:51:12,1,Cabinet 3,65,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.90,,
2026-02-16 13:51:13,1,Cabinet 3,66,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.92,,
2026-02-16 13:51:13,1,Cabinet 3,67,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",26.15,,
2026-02-16 13:51:13,1,Cabinet 3,68,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.12,,
2026-02-16 13:51:16,1,Cabinet 3,71,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3028.94,,
2026-02-16 13:51:16,1,Cabinet 3,72,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",28.51,,
2026-02-16 13:51:16,1,Cabinet 3,73,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.97,,
2026-02-16 13:51:16,1,Cabinet 3,74,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.52,,
2026-02-16 13:51:16,1,Cabinet 3,75,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.19,,
2026-02-16 13:51:16,1,Cabinet 3,76,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.67,,
2026-02-16 13:51:16,1,Cabinet 3,77,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.73,,
2026-02-16 13:51:16,1,Cabinet 3,78,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.67,,
2026-02-16 13:51:19,1,Cabinet 3,81,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3036.18,,
2026-02-16 13:51:19,1,Cabinet 3,82,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.45,,
2026-02-16 13:51:20,1,Cabinet 3,83,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.28,,
2026-02-16 13:51:20,1,Cabinet 3,84,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.27,,
2026-02-16 13:51:20,1,Cabinet 3,85,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.91,,
2026-02-16 13:51:20,1,Cabinet 3,86,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.55,,
2026-02-16 13:51:20,1,Cabinet 3,87,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.57,,
2026-02-16 13:51:20,1,Cabinet 3,88,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.25,,
2026-02-16 13:51:23,1,Cabinet 3,91,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3041.92,,
2026-02-16 13:51:23,1,Cabinet 3,92,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",23.83,,
2026-02-16 13:51:23,1,Cabinet 3,93,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.24,,
2026-02-16 13:51:23,1,Cabinet 3,94,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",23.57,,
2026-02-16 13:51:23,1,Cabinet 3,95,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",53.13,,
2026-02-16 13:51:23,1,Cabinet 3,96,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.56,,
2026-02-16 13:51:24,1,Cabinet 3,97,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.74,,
2026-02-16 13:51:24,1,Cabinet 3,98,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",34.52,,
2026-02-16 13:51:27,1,Cabinet 3,101,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",3030.65,,
2026-02-16 13:51:27,1,Cabinet 3,102,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.94,,
2026-02-16 13:51:27,1,Cabinet 3,103,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.05,,
2026-02-16 13:51:27,1,Cabinet 3,104,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.17,,
2026-02-16 13:51:27,1,Cabinet 3,105,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",25.42,,
2026-02-16 13:51:27,1,Cabinet 3,106,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.68,,
2026-02-16 13:51:27,1,Cabinet 3,107,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.87,,
2026-02-16 13:51:27,1,Cabinet 3,108,WRITE_COILS,SUCCESS,"[False, False, False, False, False, False, False, False]",24.42,,
2026-02-16 13:51:27,1,Cabinet 3,,CONNECTION,CLOSED,,,,
2026-02-16 13:51:28,1,Cabinet 4,,CONNECTION_START,ATTEMPTING,,,,IP: 192.168.0.210:502
2026-02-16 13:51:28,1,Cabinet 4,,CONNECTION,SUCCESS,,,,Attempt 1/2
2026-02-16 13:51:30,1,Cabinet 4,11,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.69,,
2026-02-16 13:51:30,1,Cabinet 4,12,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.25,,
2026-02-16 13:51:30,1,Cabinet 4,13,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.83,,
2026-02-16 13:51:30,1,Cabinet 4,14,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.41,,
2026-02-16 13:51:30,1,Cabinet 4,15,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.34,,
2026-02-16 13:51:30,1,Cabinet 4,16,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.82,,
2026-02-16 13:51:30,1,Cabinet 4,17,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.75,,
2026-02-16 13:51:30,1,Cabinet 4,18,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.47,,
2026-02-16 13:51:34,1,Cabinet 4,21,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3038.07,,
2026-02-16 13:51:34,1,Cabinet 4,22,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.13,,
2026-02-16 13:51:34,1,Cabinet 4,23,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",56.98,,
2026-02-16 13:51:34,1,Cabinet 4,24,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.34,,
2026-02-16 13:51:34,1,Cabinet 4,25,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.10,,
2026-02-16 13:51:34,1,Cabinet 4,26,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.37,,
2026-02-16 13:51:34,1,Cabinet 4,27,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",29.50,,
2026-02-16 13:51:34,1,Cabinet 4,28,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.04,,
2026-02-16 13:51:34,1,Cabinet 4,31,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.06,,
2026-02-16 13:51:34,1,Cabinet 4,32,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.84,,
2026-02-16 13:51:34,1,Cabinet 4,33,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",46.03,,
2026-02-16 13:51:34,1,Cabinet 4,34,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.24,,
2026-02-16 13:51:35,1,Cabinet 4,35,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.84,,
2026-02-16 13:51:35,1,Cabinet 4,36,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.12,,
2026-02-16 13:51:35,1,Cabinet 4,37,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.18,,
2026-02-16 13:51:35,1,Cabinet 4,38,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",32.97,,
2026-02-16 13:51:38,1,Cabinet 4,41,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3040.61,,
2026-02-16 13:51:38,1,Cabinet 4,42,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.27,,
2026-02-16 13:51:38,1,Cabinet 4,43,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.22,,
2026-02-16 13:51:38,1,Cabinet 4,44,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.37,,
2026-02-16 13:51:38,1,Cabinet 4,45,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.90,,
2026-02-16 13:51:38,1,Cabinet 4,46,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.98,,
2026-02-16 13:51:38,1,Cabinet 4,47,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.38,,
2026-02-16 13:51:38,1,Cabinet 4,48,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.83,,
2026-02-16 13:51:41,1,Cabinet 4,51,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3025.75,,
2026-02-16 13:51:42,1,Cabinet 4,52,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.59,,
2026-02-16 13:51:42,1,Cabinet 4,53,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.32,,
2026-02-16 13:51:42,1,Cabinet 4,54,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.24,,
2026-02-16 13:51:42,1,Cabinet 4,55,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.44,,
2026-02-16 13:51:42,1,Cabinet 4,56,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",28.39,,
2026-02-16 13:51:42,1,Cabinet 4,57,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.55,,
2026-02-16 13:51:42,1,Cabinet 4,58,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.10,,
2026-02-16 13:51:45,1,Cabinet 4,61,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3033.66,,
2026-02-16 13:51:45,1,Cabinet 4,62,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.98,,
2026-02-16 13:51:45,1,Cabinet 4,63,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.76,,
2026-02-16 13:51:45,1,Cabinet 4,64,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",25.05,,
2026-02-16 13:51:45,1,Cabinet 4,65,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.46,,
2026-02-16 13:51:45,1,Cabinet 4,66,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.10,,
2026-02-16 13:51:46,1,Cabinet 4,67,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.90,,
2026-02-16 13:51:46,1,Cabinet 4,68,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.64,,
2026-02-16 13:51:49,1,Cabinet 4,71,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3025.96,,
2026-02-16 13:51:49,1,Cabinet 4,72,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.93,,
2026-02-16 13:51:49,1,Cabinet 4,73,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.37,,
2026-02-16 13:51:49,1,Cabinet 4,74,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.99,,
2026-02-16 13:51:49,1,Cabinet 4,75,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.31,,
2026-02-16 13:51:49,1,Cabinet 4,76,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.99,,
2026-02-16 13:51:49,1,Cabinet 4,77,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.87,,
2026-02-16 13:51:49,1,Cabinet 4,78,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",24.25,,
2026-02-16 13:51:52,1,Cabinet 4,81,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",3038.52,,
2026-02-16 13:51:52,1,Cabinet 4,82,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.97,,
2026-02-16 13:51:52,1,Cabinet 4,83,WRITE_COILS,SUCCESS,"[True, True, True, True, True, True, True, True]",23.77,,
2026-02-16 13:51:53,1,Cabinet 4,,CONNECTION,CLOSED,,,,
2026-02-16 13:51:53,1,SYSTEM,,PROGRAM_END,INFO,Cycles:1,,,"Runtime: 0:03:52.979273, Success: 0, Failed: 0"
2026-02-16 13:51:53,1,SYSTEM,,PROGRAM_TERMINATED,INFO,,,,
