Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:39:01.418,1,4,1,4,14,3,WRITE_RGB,FAIL,"(255,191,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:01.440,1,4,1,4,14,3,LED_LATCH_ON,FAIL,1023,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:01.461,1,4,1,4,14,3,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:01.483,1,4,1,4,14,3,LED_OFF,FAIL,1003,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:01.985,1,5,1,5,15,4,WRITE_RGB,FAIL,"(0,255,63)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.007,1,5,1,5,15,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.029,1,5,1,5,15,4,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.050,1,5,1,5,15,4,LED_OFF,FAIL,1004,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.552,1,6,1,6,16,7,WRITE_RGB,FAIL,"(31,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.574,1,6,1,6,16,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.595,1,6,1,6,16,7,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:02.616,1,6,1,6,16,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.118,1,7,1,7,17,3,WRITE_RGB,FAIL,"(255,95,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.139,1,7,1,7,17,3,LED_LATCH_ON,FAIL,1023,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.177,1,7,1,7,17,3,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.200,1,7,1,7,17,3,LED_OFF,FAIL,1003,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.704,1,8,1,8,18,5,WRITE_RGB,FAIL,"(127,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.726,1,8,1,8,18,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.747,1,8,1,8,18,5,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:03.768,1,8,1,8,18,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.370,1,9,2,1,21,7,WRITE_RGB,FAIL,"(0,159,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.392,1,9,2,1,21,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.413,1,9,2,1,21,7,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.435,1,9,2,1,21,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.938,1,10,2,2,22,2,WRITE_RGB,FAIL,"(255,0,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.959,1,10,2,2,22,2,LED_LATCH_ON,FAIL,1022,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:04.982,1,10,2,2,22,2,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:05.004,1,10,2,2,22,2,LED_OFF,FAIL,1002,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:05.506,1,11,2,3,23,5,WRITE_RGB,FAIL,"(0,255,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:05.528,1,11,2,3,23,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:05.550,1,11,2,3,23,5,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:05.572,1,11,2,3,23,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.075,1,12,2,4,24,7,WRITE_RGB,FAIL,"(31,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.097,1,12,2,4,24,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.118,1,12,2,4,24,7,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.140,1,12,2,4,24,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.642,1,13,2,5,25,6,WRITE_RGB,FAIL,"(127,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.665,1,13,2,5,25,6,LED_LATCH_ON,FAIL,1026,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.687,1,13,2,5,25,6,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:06.709,1,13,2,5,25,6,LED_OFF,FAIL,1006,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.211,1,14,2,6,26,2,WRITE_RGB,FAIL,"(0,255,159)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.233,1,14,2,6,26,2,LED_LATCH_ON,FAIL,1022,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.256,1,14,2,6,26,2,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.278,1,14,2,6,26,2,LED_OFF,FAIL,1002,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.781,1,15,2,7,27,7,WRITE_RGB,FAIL,"(255,0,191)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.802,1,15,2,7,27,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.824,1,15,2,7,27,7,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:07.846,1,15,2,7,27,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:08.348,1,16,2,8,28,1,WRITE_RGB,FAIL,"(255,0,95)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:08.370,1,16,2,8,28,1,LED_LATCH_ON,FAIL,1021,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:08.393,1,16,2,8,28,1,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:08.414,1,16,2,8,28,1,LED_OFF,FAIL,1001,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.017,1,17,3,1,31,7,WRITE_RGB,FAIL,"(223,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.039,1,17,3,1,31,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.061,1,17,3,1,31,7,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.083,1,17,3,1,31,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.586,1,18,3,2,32,5,WRITE_RGB,FAIL,"(31,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.608,1,18,3,2,32,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.629,1,18,3,2,32,5,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:09.651,1,18,3,2,32,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.153,1,19,3,3,33,3,WRITE_RGB,FAIL,"(255,0,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.176,1,19,3,3,33,3,LED_LATCH_ON,FAIL,1023,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.198,1,19,3,3,33,3,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.220,1,19,3,3,33,3,LED_OFF,FAIL,1003,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.723,1,20,3,4,34,1,WRITE_RGB,FAIL,"(223,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.747,1,20,3,4,34,1,LED_LATCH_ON,FAIL,1021,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.771,1,20,3,4,34,1,READ_LATCH,FAIL,-,0.1,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:10.793,1,20,3,4,34,1,LED_OFF,FAIL,1001,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.294,1,21,3,5,35,5,WRITE_RGB,FAIL,"(127,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.316,1,21,3,5,35,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.338,1,21,3,5,35,5,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.360,1,21,3,5,35,5,LED_OFF,FAIL,1005,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.863,1,22,3,6,36,8,WRITE_RGB,FAIL,"(255,95,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.885,1,22,3,6,36,8,LED_LATCH_ON,FAIL,1028,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.907,1,22,3,6,36,8,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:11.930,1,22,3,6,36,8,LED_OFF,FAIL,1008,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:12.433,1,23,3,7,37,4,WRITE_RGB,FAIL,"(255,0,95)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:39:12.455,1,23,3,7,37,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:39:12.470,1,22,,,,,STOP,INFO,0/22,,Runtime:0:00:12.787118
2026-04-20 10:39:12.471,1,0,,,,,DISCONNECT,OK,,,
