Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 12:05:59.984,1,15,2,7,27,3,READ_LATCH,OK,502,128.8,
2026-04-20 12:06:00.624,1,16,2,8,28,2,WRITE_RGB,OK,"(223,255,0)",137.0,
2026-04-20 12:06:00.961,1,16,2,8,28,2,LED_LATCH_ON,OK,1022,134.3,
2026-04-20 12:06:01.298,1,16,2,8,28,2,READ_LATCH,OK,503,134.9,
2026-04-20 12:06:01.948,1,17,3,1,31,1,WRITE_RGB,OK,"(255,0,0)",141.2,
2026-04-20 12:06:02.287,1,17,3,1,31,1,LED_LATCH_ON,OK,1021,135.8,
2026-04-20 12:06:02.618,1,17,3,1,31,1,READ_LATCH,OK,504,128.1,
2026-04-20 12:06:03.260,1,18,3,2,32,5,WRITE_RGB,OK,"(0,255,255)",139.6,
2026-04-20 12:06:03.590,1,18,3,2,32,5,LED_LATCH_ON,OK,1025,127.9,
2026-04-20 12:06:03.926,1,18,3,2,32,5,READ_LATCH,OK,504,133.9,
2026-04-20 12:06:04.565,1,19,3,3,33,2,WRITE_RGB,OK,"(0,255,159)",134.5,
2026-04-20 12:06:04.901,1,19,3,3,33,2,LED_LATCH_ON,OK,1022,133.0,
2026-04-20 12:06:05.235,1,19,3,3,33,2,READ_LATCH,OK,506,130.8,
2026-04-20 12:06:05.873,1,20,3,4,34,8,WRITE_RGB,OK,"(0,63,255)",133.1,
2026-04-20 12:06:06.208,1,20,3,4,34,8,LED_LATCH_ON,OK,1028,133.2,
2026-04-20 12:06:06.544,1,20,3,4,34,8,READ_LATCH,OK,508,133.7,
2026-04-20 12:06:07.185,1,21,3,5,35,3,WRITE_RGB,OK,"(255,95,0)",136.1,
2026-04-20 12:06:07.521,1,21,3,5,35,3,LED_LATCH_ON,OK,1023,132.7,
2026-04-20 12:06:07.854,1,21,3,5,35,3,READ_LATCH,OK,508,131.5,
2026-04-20 12:06:08.489,1,22,3,6,36,5,WRITE_RGB,OK,"(223,255,0)",132.9,
2026-04-20 12:06:08.828,1,22,3,6,36,5,LED_LATCH_ON,OK,1025,135.8,
2026-04-20 12:06:09.161,1,22,3,6,36,5,READ_LATCH,OK,511,131.7,
2026-04-20 12:06:09.802,1,23,3,7,37,5,WRITE_RGB,OK,"(255,0,95)",137.5,
2026-04-20 12:06:10.133,1,23,3,7,37,5,LED_LATCH_ON,OK,1025,128.4,
2026-04-20 12:06:10.468,1,23,3,7,37,5,READ_LATCH,OK,513,132.0,
2026-04-20 12:06:11.108,1,24,3,8,38,3,WRITE_RGB,OK,"(0,255,63)",137.0,
2026-04-20 12:06:11.478,1,24,3,8,38,3,LED_LATCH_ON,OK,1023,139.9,
2026-04-20 12:06:11.810,1,24,3,8,38,3,READ_LATCH,OK,513,129.7,
2026-04-20 12:06:12.451,1,25,4,1,41,5,WRITE_RGB,OK,"(223,0,255)",134.7,
2026-04-20 12:06:12.786,1,25,4,1,41,5,LED_LATCH_ON,OK,1025,131.9,
2026-04-20 12:06:13.121,1,25,4,1,41,5,READ_LATCH,OK,515,132.9,
2026-04-20 12:06:13.757,1,26,4,2,42,6,WRITE_RGB,OK,"(255,0,191)",133.1,
2026-04-20 12:06:14.096,1,26,4,2,42,6,LED_LATCH_ON,OK,1026,136.9,
2026-04-20 12:06:14.426,1,26,4,2,42,6,READ_LATCH,OK,516,128.3,
2026-04-20 12:06:15.068,1,27,4,3,43,2,WRITE_RGB,OK,"(31,0,255)",139.0,
2026-04-20 12:06:15.401,1,27,4,3,43,2,LED_LATCH_ON,OK,1022,130.1,
2026-04-20 12:06:15.740,1,27,4,3,43,2,READ_LATCH,OK,517,136.7,
2026-04-20 12:06:16.391,1,28,4,4,44,3,WRITE_RGB,OK,"(127,255,0)",146.7,
2026-04-20 12:06:16.728,1,28,4,4,44,3,LED_LATCH_ON,OK,1023,134.0,
2026-04-20 12:06:17.063,1,28,4,4,44,3,READ_LATCH,OK,520,132.8,
2026-04-20 12:06:17.702,1,29,4,5,45,3,WRITE_RGB,OK,"(31,255,0)",135.3,
2026-04-20 12:06:18.037,1,29,4,5,45,3,LED_LATCH_ON,OK,1023,133.7,
2026-04-20 12:06:18.373,1,29,4,5,45,3,READ_LATCH,OK,521,133.9,
2026-04-20 12:06:19.023,1,30,4,6,46,7,WRITE_RGB,OK,"(255,191,0)",144.6,
2026-04-20 12:06:19.359,1,30,4,6,46,7,LED_LATCH_ON,OK,1027,133.6,
2026-04-20 12:06:19.695,1,30,4,6,46,7,READ_LATCH,OK,523,134.5,
2026-04-20 12:06:20.335,1,31,4,7,47,5,WRITE_RGB,OK,"(0,159,255)",137.2,
2026-04-20 12:06:20.668,1,31,4,7,47,5,LED_LATCH_ON,OK,1025,129.9,
2026-04-20 12:06:21.004,1,31,4,7,47,5,READ_LATCH,OK,524,134.0,
2026-04-20 12:06:21.642,1,32,4,8,48,3,WRITE_RGB,OK,"(127,0,255)",134.1,
2026-04-20 12:06:21.979,1,32,4,8,48,3,LED_LATCH_ON,OK,1023,135.4,
2026-04-20 12:06:22.312,1,32,4,8,48,3,READ_LATCH,OK,523,129.6,
2026-04-20 12:06:22.951,1,33,5,1,51,3,WRITE_RGB,OK,"(0,255,255)",133.7,
2026-04-20 12:06:23.285,1,33,5,1,51,3,LED_LATCH_ON,OK,1023,131.6,
2026-04-20 12:06:23.622,1,33,5,1,51,3,READ_LATCH,OK,525,134.9,
2026-04-20 12:06:24.259,1,34,5,2,52,5,WRITE_RGB,OK,"(255,0,95)",132.1,
2026-04-20 12:06:24.598,1,34,5,2,52,5,LED_LATCH_ON,OK,1025,136.5,
2026-04-20 12:06:24.931,1,34,5,2,52,5,READ_LATCH,OK,526,131.2,
2026-04-20 12:06:25.567,1,35,5,3,53,5,WRITE_RGB,OK,"(31,0,255)",132.0,
2026-04-20 12:06:25.906,1,35,5,3,53,5,LED_LATCH_ON,OK,1025,136.4,
2026-04-20 12:06:26.243,1,35,5,3,53,5,READ_LATCH,OK,528,134.6,
2026-04-20 12:06:26.895,1,36,5,4,54,7,WRITE_RGB,OK,"(255,95,0)",147.6,
2026-04-20 12:06:27.227,1,36,5,4,54,7,LED_LATCH_ON,OK,1027,129.9,
2026-04-20 12:06:27.563,1,36,5,4,54,7,READ_LATCH,OK,0,133.7,
2026-04-20 12:06:28.203,1,37,5,5,55,3,WRITE_RGB,OK,"(0,255,159)",136.9,
2026-04-20 12:06:28.537,1,37,5,5,55,3,LED_LATCH_ON,OK,1023,131.9,
2026-04-20 12:06:28.872,1,37,5,5,55,3,READ_LATCH,OK,530,133.7,
2026-04-20 12:06:29.510,1,38,5,6,56,7,WRITE_RGB,OK,"(0,159,255)",134.6,
2026-04-20 12:06:29.847,1,38,5,6,56,7,LED_LATCH_ON,OK,1027,134.7,
2026-04-20 12:06:30.181,1,38,5,6,56,7,READ_LATCH,OK,533,132.1,
2026-04-20 12:06:30.820,1,39,5,7,57,8,WRITE_RGB,OK,"(255,0,0)",134.9,
2026-04-20 12:06:31.153,1,39,5,7,57,8,LED_LATCH_ON,OK,1028,131.4,
2026-04-20 12:06:31.488,1,39,5,7,57,8,READ_LATCH,OK,534,133.6,
2026-04-20 12:06:32.126,1,40,5,8,58,5,WRITE_RGB,OK,"(255,0,191)",133.0,
2026-04-20 12:06:32.465,1,40,5,8,58,5,LED_LATCH_ON,OK,1025,137.0,
2026-04-20 12:06:32.802,1,40,5,8,58,5,READ_LATCH,OK,0,134.6,
2026-04-20 12:06:33.453,1,41,6,1,61,7,WRITE_RGB,OK,"(31,255,0)",146.8,
2026-04-20 12:06:33.787,1,41,6,1,61,7,LED_LATCH_ON,OK,1027,130.6,
2026-04-20 12:06:34.127,1,41,6,1,61,7,READ_LATCH,OK,0,138.4,
2026-04-20 12:06:34.777,1,42,6,2,62,4,WRITE_RGB,OK,"(255,191,0)",146.6,
2026-04-20 12:06:35.113,1,42,6,2,62,4,LED_LATCH_ON,OK,1024,133.8,
2026-04-20 12:06:35.449,1,42,6,2,62,4,READ_LATCH,OK,535,133.9,
2026-04-20 12:06:36.103,1,43,6,3,63,5,WRITE_RGB,OK,"(127,255,0)",148.8,
2026-04-20 12:06:36.438,1,43,6,3,63,5,LED_LATCH_ON,OK,1025,132.5,
2026-04-20 12:06:36.775,1,43,6,3,63,5,READ_LATCH,OK,538,134.6,
2026-04-20 12:06:37.413,1,44,6,4,64,1,WRITE_RGB,OK,"(0,255,63)",135.7,
2026-04-20 12:06:37.748,1,44,6,4,64,1,LED_LATCH_ON,OK,1021,132.0,
2026-04-20 12:06:38.088,1,44,6,4,64,1,READ_LATCH,OK,539,138.5,
2026-04-20 12:06:38.735,1,45,6,5,65,2,WRITE_RGB,OK,"(223,0,255)",132.1,
2026-04-20 12:06:39.070,1,45,6,5,65,2,LED_LATCH_ON,OK,1022,133.0,
2026-04-20 12:06:39.404,1,45,6,5,65,2,READ_LATCH,OK,541,131.0,
2026-04-20 12:06:40.047,1,46,6,6,66,6,WRITE_RGB,OK,"(0,63,255)",138.5,
2026-04-20 12:06:40.394,1,46,6,6,66,6,LED_LATCH_ON,OK,1026,145.1,
2026-04-20 12:06:40.733,1,46,6,6,66,6,READ_LATCH,OK,542,136.6,
2026-04-20 12:06:41.405,1,47,6,7,67,5,WRITE_RGB,OK,"(127,0,255)",141.9,
2026-04-20 12:06:41.736,1,47,6,7,67,5,LED_LATCH_ON,OK,1025,129.0,
2026-04-20 12:06:42.070,1,47,6,7,67,5,READ_LATCH,OK,545,132.2,
2026-04-20 12:06:42.709,1,48,6,8,68,6,WRITE_RGB,OK,"(223,255,0)",135.6,
2026-04-20 12:06:43.044,1,48,6,8,68,6,LED_LATCH_ON,OK,1026,132.8,
2026-04-20 12:06:43.378,1,48,6,8,68,6,READ_LATCH,OK,545,132.0,
2026-04-20 12:06:44.017,1,49,7,1,71,3,WRITE_RGB,OK,"(31,0,255)",131.4,
2026-04-20 12:06:44.352,1,49,7,1,71,3,LED_LATCH_ON,OK,1023,133.2,
2026-04-20 12:06:44.690,1,49,7,1,71,3,READ_LATCH,OK,546,135.5,
2026-04-20 12:06:45.337,1,50,7,2,72,6,WRITE_RGB,OK,"(255,95,0)",141.8,
2026-04-20 12:06:45.679,1,50,7,2,72,6,LED_LATCH_ON,OK,1026,139.6,
2026-04-20 12:06:46.013,1,50,7,2,72,6,READ_LATCH,OK,547,131.2,
2026-04-20 12:06:46.654,1,51,7,3,73,3,WRITE_RGB,OK,"(0,255,63)",136.6,
2026-04-20 12:06:46.989,1,51,7,3,73,3,LED_LATCH_ON,OK,1023,132.8,
2026-04-20 12:06:47.321,1,51,7,3,73,3,READ_LATCH,OK,548,130.4,
2026-04-20 12:06:47.964,1,52,7,4,74,8,WRITE_RGB,OK,"(223,0,255)",139.3,
2026-04-20 12:06:48.298,1,52,7,4,74,8,LED_LATCH_ON,OK,1028,131.2,
2026-04-20 12:06:48.633,1,52,7,4,74,8,READ_LATCH,OK,0,132.2,
2026-04-20 12:06:49.272,1,53,7,5,75,5,WRITE_RGB,OK,"(0,255,159)",134.5,
2026-04-20 12:06:49.606,1,53,7,5,75,5,LED_LATCH_ON,OK,1025,132.7,
2026-04-20 12:06:49.941,1,53,7,5,75,5,READ_LATCH,OK,0,132.2,
2026-04-20 12:06:50.577,1,54,7,6,76,7,WRITE_RGB,OK,"(127,0,255)",130.8,
2026-04-20 12:06:50.915,1,54,7,6,76,7,LED_LATCH_ON,OK,1027,135.7,
2026-04-20 12:06:51.247,1,54,7,6,76,7,READ_LATCH,OK,554,129.8,
2026-04-20 12:06:51.889,1,55,7,7,77,5,WRITE_RGB,OK,"(0,255,255)",138.5,
2026-04-20 12:06:52.224,1,55,7,7,77,5,LED_LATCH_ON,OK,1025,133.8,
2026-04-20 12:06:52.556,1,55,7,7,77,5,READ_LATCH,OK,554,128.0,
2026-04-20 12:06:53.196,1,56,7,8,78,5,WRITE_RGB,OK,"(255,0,191)",137.3,
2026-04-20 12:06:53.533,1,56,7,8,78,5,LED_LATCH_ON,OK,1025,132.9,
2026-04-20 12:06:53.866,1,56,7,8,78,5,READ_LATCH,OK,555,129.7,
2026-04-20 12:06:54.372,1,0,,,,,PASS_2_START,INFO,,,
2026-04-20 12:06:54.520,1,1,1,1,11,7,READ_LATCH,OK,556,128.7,
2026-04-20 12:06:54.856,1,1,1,1,11,7,LED_OFF,OK,1007,134.4,
2026-04-20 12:06:55.492,1,2,1,2,12,1,READ_LATCH,OK,557,132.5,
2026-04-20 12:06:55.827,1,2,1,2,12,1,LED_OFF,OK,1001,133.9,
2026-04-20 12:06:56.470,1,3,1,3,13,2,READ_LATCH,OK,559,140.6,
2026-04-20 12:06:56.805,1,3,1,3,13,2,LED_OFF,OK,1002,133.2,
2026-04-20 12:06:57.441,1,4,1,4,14,3,READ_LATCH,OK,559,132.0,
2026-04-20 12:06:57.778,1,4,1,4,14,3,LED_OFF,OK,1003,134.0,
2026-04-20 12:06:58.414,1,5,1,5,15,5,READ_LATCH,OK,560,133.3,
2026-04-20 12:06:58.749,1,5,1,5,15,5,LED_OFF,OK,1005,132.1,
2026-04-20 12:06:59.389,1,6,1,6,16,2,READ_LATCH,OK,562,135.8,
2026-04-20 12:06:59.722,1,6,1,6,16,2,LED_OFF,OK,1002,130.9,
2026-04-20 12:07:00.364,1,7,1,7,17,5,READ_LATCH,OK,563,140.2,
2026-04-20 12:07:00.697,1,7,1,7,17,5,LED_OFF,OK,1005,130.3,
2026-04-20 12:07:01.338,1,8,1,8,18,2,READ_LATCH,OK,563,135.5,
2026-04-20 12:07:01.673,1,8,1,8,18,2,LED_OFF,OK,1002,131.8,
2026-04-20 12:07:02.308,1,9,2,1,21,3,READ_LATCH,OK,563,130.5,
2026-04-20 12:07:02.643,1,9,2,1,21,3,LED_OFF,OK,1003,132.7,
2026-04-20 12:07:03.287,1,10,2,2,22,4,READ_LATCH,OK,564,140.2,
2026-04-20 12:07:03.617,1,10,2,2,22,4,LED_OFF,OK,1004,128.8,
2026-04-20 12:07:04.258,1,11,2,3,23,2,READ_LATCH,OK,566,136.2,
2026-04-20 12:07:04.590,1,11,2,3,23,2,LED_OFF,OK,1002,129.9,
2026-04-20 12:07:05.232,1,12,2,4,24,4,READ_LATCH,OK,567,137.7,
2026-04-20 12:07:05.564,1,12,2,4,24,4,LED_OFF,OK,1004,130.6,
2026-04-20 12:07:06.206,1,13,2,5,25,5,READ_LATCH,OK,567,137.0,
2026-04-20 12:07:06.537,1,13,2,5,25,5,LED_OFF,OK,1005,128.6,
2026-04-20 12:07:07.175,1,14,2,6,26,2,READ_LATCH,OK,570,133.8,
2026-04-20 12:07:07.515,1,14,2,6,26,2,LED_OFF,OK,1002,138.5,
2026-04-20 12:07:08.152,1,15,2,7,27,3,READ_LATCH,OK,570,127.2,
2026-04-20 12:07:08.487,1,15,2,7,27,3,LED_OFF,OK,1003,132.6,
2026-04-20 12:07:09.125,1,16,2,8,28,2,READ_LATCH,OK,571,134.9,
2026-04-20 12:07:09.457,1,16,2,8,28,2,LED_OFF,OK,1002,130.0,
2026-04-20 12:07:10.096,1,17,3,1,31,1,READ_LATCH,OK,572,131.7,
2026-04-20 12:07:10.432,1,17,3,1,31,1,LED_OFF,OK,1001,133.5,
2026-04-20 12:07:11.072,1,18,3,2,32,5,READ_LATCH,OK,571,136.7,
2026-04-20 12:07:11.408,1,18,3,2,32,5,LED_OFF,OK,1005,133.2,
2026-04-20 12:07:12.045,1,19,3,3,33,2,READ_LATCH,OK,572,130.7,
2026-04-20 12:07:12.378,1,19,3,3,33,2,LED_OFF,OK,1002,130.9,
2026-04-20 12:07:13.021,1,20,3,4,34,8,READ_LATCH,OK,574,140.2,
2026-04-20 12:07:13.355,1,20,3,4,34,8,LED_OFF,OK,1008,132.1,
2026-04-20 12:07:13.994,1,21,3,5,35,3,READ_LATCH,OK,574,134.2,
2026-04-20 12:07:14.333,1,21,3,5,35,3,LED_OFF,OK,1003,136.8,
2026-04-20 12:07:14.969,1,22,3,6,36,5,READ_LATCH,OK,576,129.9,
2026-04-20 12:07:15.305,1,22,3,6,36,5,LED_OFF,OK,1005,134.2,
2026-04-20 12:07:15.945,1,23,3,7,37,5,READ_LATCH,OK,578,135.8,
2026-04-20 12:07:16.279,1,23,3,7,37,5,LED_OFF,OK,1005,131.2,
2026-04-20 12:07:16.917,1,24,3,8,38,3,READ_LATCH,OK,578,133.6,
2026-04-20 12:07:17.254,1,24,3,8,38,3,LED_OFF,OK,1003,135.7,
2026-04-20 12:07:17.893,1,25,4,1,41,5,READ_LATCH,OK,580,134.0,
2026-04-20 12:07:18.225,1,25,4,1,41,5,LED_OFF,OK,1005,130.4,
2026-04-20 12:07:18.865,1,26,4,2,42,6,READ_LATCH,OK,581,135.2,
2026-04-20 12:07:19.201,1,26,4,2,42,6,LED_OFF,OK,1006,133.2,
2026-04-20 12:07:19.840,1,27,4,3,43,2,READ_LATCH,OK,581,134.1,
2026-04-20 12:07:20.176,1,27,4,3,43,2,LED_OFF,OK,1002,133.1,
2026-04-20 12:07:20.814,1,28,4,4,44,3,READ_LATCH,OK,584,136.2,
2026-04-20 12:07:21.149,1,28,4,4,44,3,LED_OFF,OK,1003,132.2,
2026-04-20 12:07:21.790,1,29,4,5,45,3,READ_LATCH,OK,584,136.3,
2026-04-20 12:07:22.122,1,29,4,5,45,3,LED_OFF,OK,1003,129.5,
2026-04-20 12:07:22.764,1,30,4,6,46,7,READ_LATCH,OK,586,137.5,
2026-04-20 12:07:23.096,1,30,4,6,46,7,LED_OFF,OK,1007,130.6,
2026-04-20 12:07:23.737,1,31,4,7,47,5,READ_LATCH,OK,587,133.4,
2026-04-20 12:07:24.067,1,31,4,7,47,5,LED_OFF,OK,1005,128.9,
2026-04-20 12:07:24.707,1,32,4,8,48,3,READ_LATCH,OK,585,137.7,
2026-04-20 12:07:25.040,1,32,4,8,48,3,LED_OFF,OK,1003,130.2,
2026-04-20 12:07:25.681,1,33,5,1,51,3,READ_LATCH,OK,587,134.8,
2026-04-20 12:07:26.013,1,33,5,1,51,3,LED_OFF,OK,1003,128.9,
2026-04-20 12:07:26.653,1,34,5,2,52,5,READ_LATCH,OK,588,134.6,
2026-04-20 12:07:26.988,1,34,5,2,52,5,LED_OFF,OK,1005,134.0,
2026-04-20 12:07:27.626,1,35,5,3,53,5,READ_LATCH,OK,589,135.3,
2026-04-20 12:07:27.964,1,35,5,3,53,5,LED_OFF,OK,1005,135.1,
2026-04-20 12:07:28.604,1,36,5,4,54,7,READ_LATCH,OK,61,137.3,
2026-04-20 12:07:28.937,1,36,5,4,54,7,LED_OFF,OK,1007,131.0,
2026-04-20 12:07:29.574,1,37,5,5,55,3,READ_LATCH,OK,591,135.2,
2026-04-20 12:07:29.911,1,37,5,5,55,3,LED_OFF,OK,1003,134.6,
2026-04-20 12:07:30.547,1,38,5,6,56,7,READ_LATCH,OK,593,133.4,
2026-04-20 12:07:30.885,1,38,5,6,56,7,LED_OFF,OK,1007,134.2,
2026-04-20 12:07:31.522,1,39,5,7,57,8,READ_LATCH,OK,594,132.5,
2026-04-20 12:07:31.857,1,39,5,7,57,8,LED_OFF,OK,1008,133.2,
2026-04-20 12:07:32.496,1,40,5,8,58,5,READ_LATCH,OK,59,135.3,
2026-04-20 12:07:32.833,1,40,5,8,58,5,LED_OFF,OK,1005,135.6,
2026-04-20 12:07:33.470,1,41,6,1,61,7,READ_LATCH,OK,59,129.9,
2026-04-20 12:07:33.806,1,41,6,1,61,7,LED_OFF,OK,1007,134.1,
2026-04-20 12:07:34.443,1,42,6,2,62,4,READ_LATCH,OK,594,132.0,
2026-04-20 12:07:34.777,1,42,6,2,62,4,LED_OFF,OK,1004,131.6,
2026-04-20 12:07:35.415,1,43,6,3,63,5,READ_LATCH,OK,596,133.9,
2026-04-20 12:07:35.751,1,43,6,3,63,5,LED_OFF,OK,1005,135.0,
2026-04-20 12:07:36.392,1,44,6,4,64,1,READ_LATCH,OK,597,135.7,
2026-04-20 12:07:36.723,1,44,6,4,64,1,LED_OFF,OK,1001,129.0,
2026-04-20 12:07:37.364,1,45,6,5,65,2,READ_LATCH,OK,599,137.0,
2026-04-20 12:07:37.699,1,45,6,5,65,2,LED_OFF,OK,1002,132.0,
2026-04-20 12:07:38.339,1,46,6,6,66,6,READ_LATCH,OK,599,134.8,
2026-04-20 12:07:38.674,1,46,6,6,66,6,LED_OFF,OK,1006,132.9,
2026-04-20 12:07:39.308,1,47,6,7,67,5,READ_LATCH,OK,602,129.1,
2026-04-20 12:07:39.648,1,47,6,7,67,5,LED_OFF,OK,1005,138.2,
2026-04-20 12:07:40.283,1,48,6,8,68,6,READ_LATCH,OK,602,124.8,
2026-04-20 12:07:40.621,1,48,6,8,68,6,LED_OFF,OK,1006,136.5,
2026-04-20 12:07:41.255,1,49,7,1,71,3,READ_LATCH,OK,603,127.8,
2026-04-20 12:07:41.590,1,49,7,1,71,3,LED_OFF,OK,1003,132.6,
2026-04-20 12:07:42.232,1,50,7,2,72,6,READ_LATCH,OK,603,139.5,
2026-04-20 12:07:42.565,1,50,7,2,72,6,LED_OFF,OK,1006,130.7,
2026-04-20 12:07:43.204,1,51,7,3,73,3,READ_LATCH,OK,604,134.3,
2026-04-20 12:07:43.540,1,51,7,3,73,3,LED_OFF,OK,1003,134.9,
2026-04-20 12:07:44.178,1,52,7,4,74,8,READ_LATCH,OK,55,135.0,
2026-04-20 12:07:44.516,1,52,7,4,74,8,LED_OFF,OK,1008,135.2,
2026-04-20 12:07:45.154,1,53,7,5,75,5,READ_LATCH,OK,55,135.6,
2026-04-20 12:07:45.489,1,53,7,5,75,5,LED_OFF,OK,1005,132.3,
2026-04-20 12:07:46.140,1,54,7,6,76,7,READ_LATCH,OK,609,136.4,
2026-04-20 12:07:46.476,1,54,7,6,76,7,LED_OFF,OK,1007,132.7,
2026-04-20 12:07:47.117,1,55,7,7,77,5,READ_LATCH,OK,608,136.6,
2026-04-20 12:07:47.450,1,55,7,7,77,5,LED_OFF,OK,1005,131.6,
2026-04-20 12:07:48.092,1,56,7,8,78,5,READ_LATCH,OK,609,138.5,
2026-04-20 12:07:48.425,1,56,7,8,78,5,LED_OFF,OK,1005,130.5,
2026-04-20 12:07:48.427,1,56,,,,,CYCLE_END,INFO,112/112,127686,
2026-04-20 12:07:48.535,1,0,,,,,DISCONNECT,OK,,,
