Timestamp,Cycle,SubCycle,Row,Col,Unit_ID,LED,Action,Status,Value,Response_ms,Details
2026-04-20 10:42:51.114,1,6,1,6,16,6,WRITE_RGB,FAIL,"(223,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.136,1,6,1,6,16,6,LED_LATCH_ON,FAIL,1026,0.1,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.158,1,6,1,6,16,6,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.180,1,6,1,6,16,6,LED_OFF,FAIL,1006,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.682,1,7,1,7,17,5,WRITE_RGB,FAIL,"(223,255,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.704,1,7,1,7,17,5,LED_LATCH_ON,FAIL,1025,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.726,1,7,1,7,17,5,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:51.747,1,7,1,7,17,5,LED_OFF,FAIL,1005,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.249,1,8,1,8,18,7,WRITE_RGB,FAIL,"(0,255,63)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.271,1,8,1,8,18,7,LED_LATCH_ON,FAIL,1027,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.293,1,8,1,8,18,7,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.315,1,8,1,8,18,7,LED_OFF,FAIL,1007,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.919,1,9,2,1,21,4,WRITE_RGB,FAIL,"(31,0,255)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.941,1,9,2,1,21,4,LED_LATCH_ON,FAIL,1024,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.963,1,9,2,1,21,4,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:52.984,1,9,2,1,21,4,LED_OFF,FAIL,1004,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:53.486,1,10,2,2,22,3,WRITE_RGB,FAIL,"(255,191,0)",0.0,ModbusClientMixin.write_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:53.508,1,10,2,2,22,3,LED_LATCH_ON,FAIL,1023,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:53.530,1,10,2,2,22,3,READ_LATCH,FAIL,-,0.0,ModbusClientMixin.read_holding_registers() got an unexpected keyword argument 'slave'
2026-04-20 10:42:53.556,1,10,2,2,22,3,LED_OFF,FAIL,1003,0.0,ModbusClientMixin.write_coil() got an unexpected keyword argument 'slave'
2026-04-20 10:42:54.054,1,10,,,,,STOP,INFO,0/10,,Runtime:0:00:05.815472
2026-04-20 10:42:54.072,1,0,,,,,DISCONNECT,OK,,,
